InstrumentID,Ticker,PriceSource
4323,VEEV,NASDAQ
4324,IWR,NASDAQ
4325,AWK,NASDAQ
4326,CDNS,NASDAQ
4327,IAC,NASDAQ
4328,CHD,NASDAQ
4329,SNPS,NASDAQ
4330,DXC,NASDAQ
4331,MSCI,NASDAQ
4333,FRCB,NASDAQ
4334,EMB,NASDAQ
4335,YUMC,NASDAQ
4336,TEVA,NASDAQ
4337,TSS,NASDAQ
4338,KEYS,NASDAQ
4339,FANG,NASDAQ
4340,TWLO,NASDAQ
4341,ATUS,NASDAQ
4342,VMC,NASDAQ
4343,CFG,NASDAQ
4344,MXIM,NASDAQ
4346,FTNT,NASDAQ
4347,CGC,NASDAQ
4348,PFF,NASDAQ
4349,EVRG,NASDAQ
4350,NLY,NASDAQ
4351,EDU,NASDAQ
4352,IFF,NASDAQ
4353,VTRS,NASDAQ
4354,HBAN,NASDAQ
4355,MRO,NASDAQ
4356,STX.US,NASDAQ
4357,VGK,NASDAQ
4358,MRVL,NASDAQ
4359,CTXS,NASDAQ
4361,TRU,NASDAQ
4362,ABMD,NASDAQ
4363,VST,NASDAQ
4364,MLM,NASDAQ
4365,IAU,NASDAQ
4366,BR,NASDAQ
4367,NCLH,NASDAQ
4368,SIVBQ,NASDAQ
4369,WAB,NASDAQ
4370,CMA,NASDAQ
4371,ELAN,NASDAQ
4372,TSCO,NASDAQ
4373,ETFC,NASDAQ
4374,KSU,NASDAQ
4375,MINT,NASDAQ
4376,EXAS,NASDAQ
4377,DATA,NASDAQ
4378,PAYC,NASDAQ
4379,CTRA,NASDAQ
4380,STNE,NASDAQ
4381,LW,NASDAQ
4382,DXCM,NASDAQ
4383,ULTI,NASDAQ
4384,QUAL,NASDAQ
4386,OVV,NASDAQ
4387,SW,NASDAQ
4388,SPLV,NASDAQ
4389,OKTA,NASDAQ
4390,GG,NASDAQ
4391,FFIV,NASDAQ
4392,JNK,NASDAQ
4393,BFH,NASDAQ
4394,IWO,NASDAQ
4395,AMLP,NASDAQ
4396,IWN,NASDAQ
4397,ON,NASDAQ
4398,DOCU,NASDAQ
4399,TTD,NASDAQ
4400,SRPT,NASDAQ
4401,ZION,NASDAQ
4402,MTUM,NASDAQ
4403,ZS,NASDAQ
4404,CVNA,NASDAQ
4405,GWRE,NASDAQ
4406,MDB,NASDAQ
4407,BIL,NASDAQ
4408,OLED,NASDAQ
4409,ROKU,NASDAQ
4411,EZU,NASDAQ
4412,ZAYO,NASDAQ
4413,FIVE,NASDAQ
4414,NTNX,NASDAQ
4416,XEC,NASDAQ
4417,GRUB.US,NASDAQ
4418,MLNX,NASDAQ
4419,XPO,NASDAQ
4420,GH,NASDAQ
4421,CIEN,NASDAQ
4422,PE,NASDAQ
4423,COUP,NASDAQ
4425,VSM,NASDAQ
4427,XLC,NASDAQ
4428,BKLN,NASDAQ
4429,INDA,NASDAQ
4430,SLV,NASDAQ
4431,XBI,NASDAQ
4432,MCHI,NASDAQ
4433,AAXJ,NASDAQ
4434,LITE,NASDAQ
4435,BHF,NASDAQ
4437,ONCE,NASDAQ
4438,XLB,NASDAQ
4439,TNDM,NASDAQ
4440,ELLI,NASDAQ
4441,EWH,NASDAQ
4442,XLRE,NASDAQ
4443,KRE,NASDAQ
4444,WLL,NASDAQ
4445,FEZ,NASDAQ
4446,EWG,NASDAQ
4447,ASHR,NASDAQ
4448,RH,NASDAQ
4449,KBE,NASDAQ
4450,KWEB,NASDAQ
4451,LNT,NASDAQ
4452,JKHY,NASDAQ
4453,XS6R.L,LSE PLC
4454,XDJP.L,LSE PLC
4459,SQQQ,NASDAQ
4460,TVIX,NASDAQ
4461,TZA,NASDAQ
4462,FAZ,NASDAQ
4463,SOXX,NASDAQ
4464,SCO,NASDAQ
4465,TQQQ,NASDAQ
4466,SKYY,NASDAQ
4467,XCX5.L,LSE PLC
4481,TSM,NASDAQ
4482,TME,NASDAQ
4483,PDD,NASDAQ
4485,WB,NASDAQ
4488,BILI,NASDAQ
4489,NIO,NASDAQ
4491,VOE,NASDAQ
4492,IWS,NASDAQ
4493,IJJ,NASDAQ
4494,MUB,NASDAQ
4495,TFI,NASDAQ
4496,VTIP,NASDAQ
4497,JPST,Xignite
4498,BNDX,NASDAQ
4499,NIU,NASDAQ
4500,AALB.NV,Xignite
4501,ABN.NV,Xignite
4502,ADYEN.NV,Xignite
4503,AGN.NV,Xignite
4504,AKZA.NV,Xignite
4505,ATC.NV,Xignite
4506,AMG.NV,Xignite
4507,ARCAD.NV,Xignite
4508,ASM.NV,Xignite
4509,ASML.NV,Xignite
4510,ASRNL.NV,Xignite
4513,BESI.NV,Xignite
4514,BOKA.NV,Xignite
4516,DSM.NV,Xignite
4517,FLOW.NV,Xignite
4519,GVNV.NV,Xignite
4521,HEIA.NV,Xignite
4522,HEIO.NV,Xignite
4524,IMCD.NV,Xignite
4525,INTER.NV,Xignite
4526,KPN.NV,Xignite
4528,NN.NV,Xignite
4529,OCI.NV,Xignite
4531,PHIA.NV,Xignite
4532,PNL.NV,Xignite
4533,RAND.NV,Xignite
4534,SBMO.NV,Xignite
4535,LIGHT.NV,Xignite
4537,TKWY.NV,Xignite
4539,TWEKA.NV,Xignite
4540,TOM2.NV,Xignite
4541,UNA.NV_OLD,Xignite
4542,KVW.NV,Xignite
4543,VPK.NV,Xignite
4544,WHA.NV,Xignite
4545,WKL.NV,Xignite
4546,AD.NV,Xignite
4548,URW.PA,Xignite
5000,ATO.PA,Xignite
5001,DSY.PA,Xignite
5002,SW.PA,Xignite
5003,STMPA.PA,Xignite
5004,FTI.PA,Xignite
5005,AF.PA,Xignite
5006,ALT.PA,Xignite
5007,AMUN.PA,Xignite
5008,BB.PA,Xignite
5009,BIM.PA,Xignite
5010,BOL.PA,Xignite
5011,BVI.PA,Xignite
5012,CO.PA,Xignite
5013,CNP.PA,Xignite
5014,AM.PA,Xignite
5015,FGR.PA,Xignite
5016,ELIOR.PA,Xignite
5017,ERF.PA,Xignite
5018,ENX.PA,Xignite
5019,FNAC.PA,Xignite
5020,GNFT.PA,Xignite
5021,GET.PA,Xignite
5022,ADP.PA,Xignite
5023,ILD.PA,Xignite
5024,ING.PA,Xignite
5025,IPN.PA,Xignite
5027,LI.PA,Xignite
5028,MMB.PA,Xignite
5029,MMT.PA,Xignite
5030,KN.PA,Xignite
5031,NXI.PA,Xignite
5032,OPM.PA,Xignite
5033,RCO.PA,Xignite
5034,SK.PA,Xignite
5035,SOP.PA,Xignite
5036,SEV.PA,Xignite
5037,TKTT.PA,Xignite
5038,VANTI.PA,Xignite
5039,TFI.PA,Xignite
5040,HO.PA,Xignite
5041,TRI.PA,Xignite
5042,UBI.PA,Xignite
5043,VK.PA,Xignite
5044,CDI.PA,Xignite
5045,FSLY,NASDAQ
5046,LK,NASDAQ
5074,GRWG,NASDAQ
5090,RPAY,NASDAQ
5097,FREE,NASDAQ
5101,NNOX,NASDAQ
5109,LLYVK,NASDAQ
5145,DOX,NASDAQ
5162,API,NASDAQ
5198,COHR.US,NASDAQ
5201,CRSR,NASDAQ
5202,CVET,NASDAQ
5210,ENTG,NASDAQ
5245,KC,NASDAQ
5262,MGNI,NASDAQ
5263,MANH,NASDAQ
5270,MIDD.US,NASDAQ
5359,ACI,NASDAQ
5375,BILL,NASDAQ
5391,DG.US,NASDAQ
5393,DT,NASDAQ
5416,ITT,NASDAQ
5421,KEX,NASDAQ
5448,RKT,NASDAQ
5452,FOUR,NASDAQ
5491,ASX,NASDAQ
5500,PLUS.L,LSE PLC
5501,CMCX,LSE PLC
5502,GCAP,NASDAQ
5503,FVRR,NASDAQ
5504,WORK,NASDAQ
5505,CHWY,NASDAQ
5506,CRWD,NASDAQ
5507,FTCHQ,NASDAQ
5508,ACX.MC,Xignite
5509,AENA.MC,Xignite
5510,ALM.MC,Xignite
5512,APPS.MC,Xignite
5518,ENC.MC,Xignite
5523,GEST.MC,Xignite
5526,LOG.MC,Xignite
5527,MAS.MC,Xignite
5528,MEL.MC,Xignite
5533,PHM.MC,Xignite
5534,PSG.MC,Xignite
5542,UNI.MC,Xignite
5544,VIS.MC,Xignite
5560,AKA.PA,Xignite
5561,DBV.PA,Xignite
5567,IRE.MI,Xignite
5569,MAERSKB.CO,Xignite
5571,CGCBV.HE,Xignite
5572,DNA.HE,Xignite
5573,HUH1V.HE,Xignite
5576,METSB.HE,Xignite
5578,NOKIA.HE,Xignite
5580,OUT1V.HE,Xignite
5581,METSO.HE,Xignite
5591,AMS.ZU,Xignite
5592,LAND.ZU,Xignite
5593,UBXN.ZU,Xignite
5596,DAE.ZU,Xignite
5598,SRAIL.ZU,Xignite
5603,S92.DE,Xetra
5604,KTOS,NASDAQ
5605,AMBA,NASDAQ
5606,HEI,NASDAQ
5607,AVAV,NASDAQ
5608,PARRO.PA,Xignite
5609,DOYU,NASDAQ
5610,Ryanair,LSE PLC
5611,CLA.PA,Xignite
5612,GBTC,NASDAQ
5613,HTZWW,NASDAQ
5614,DEN,NASDAQ
5615,QFIN,NASDAQ
5617,ALRM,NASDAQ
5618,ALDR,NASDAQ
5621,AVID,NASDAQ
5622,AXGN,NASDAQ
5623,BLDP,NASDAQ
5624,BEAT,NASDAQ
5625,CAMPQ,NASDAQ
5626,CSIQ,NASDAQ
5627,CEVA,NASDAQ
5628,CNMD,NASDAQ
5630,CRAY,NASDAQ
5631,WOLF,NASDAQ
5632,CY,NASDAQ
5633,DENN,NASDAQ
5634,ENPH,NASDAQ
5635,EEFT,NASDAQ
5636,FLEX,NASDAQ
5637,FLIR,NASDAQ
5638,FOSL,NASDAQ
5639,GNTX,NASDAQ
5640,PI,NASDAQ
5641,PODD,NASDAQ
5642,IDCC,NASDAQ
5643,IRTC,NASDAQ
5645,IRBT,NASDAQ
5646,JOUT,NASDAQ
5648,MASI,NASDAQ
5649,MDSO,NASDAQ
5650,NUVA,NASDAQ
5651,ORBC,NASDAQ
5652,POOL,NASDAQ
5653,PTC,NASDAQ
5654,QRVO,NASDAQ
5656,QTTOY,NASDAQ
5657,SMTC,NASDAQ
5659,SLAB,NASDAQ
5660,RUN,NASDAQ
5661,UEIC,NASDAQ
5662,ZBRA,NASDAQ
5664,JMIA,NASDAQ
5665,FDS,NASDAQ
5666,XXII,NASDAQ
5667,DDD,NASDAQ
5668,AYI,NASDAQ
5669,ADT,NASDAQ
5670,AYX,NASDAQ
5671,AQ,NASDAQ
5672,BFAM,NASDAQ
5674,CLDR,NASDAQ
5675,CIG,NASDAQ
5676,CUB,NASDAQ
5677,HAE,NASDAQ
5679,ZEPP,NASDAQ
5680,HUBB,NASDAQ
5682,IIPR,NASDAQ
5683,INSP,NASDAQ
5685,LTC.US,NASDAQ
5686,MX,NASDAQ
5687,MAIN,NASDAQ
5688,MD,NASDAQ
5690,NPTN,NASDAQ
5691,ORA.US,NASDAQ
5692,QD,NASDAQ
5693,RST,NASDAQ
5694,STAG,NASDAQ
5695,STOR,NASDAQ
5696,TEL.US,NASDAQ
5697,VSLR,NASDAQ
5698,WW,NASDAQ
5699,WGO,NASDAQ
5701,ASXC,NASDAQ
5702,FLWS,NASDAQ
5703,APRN,NASDAQ
5704,CBRL,NASDAQ
5705,JBT,NASDAQ
5706,PZZA,NASDAQ
5707,PFGC,NASDAQ
5708,SFM,NASDAQ
5709,THS,NASDAQ
5710,USFD,NASDAQ
5711,WE.US,NASDAQ
5712,NET,NASDAQ
5714,PTON,NASDAQ
5715,JFU,NASDAQ
5721,HER.MI,Xignite
5722,IP.MI,Xignite
5724,AMBUB.CO,Xignite
5726,FLS.CO,Xignite
5727,GN.CO,Xignite
5728,JYSK.CO,Xignite
5729,ROCKB.CO,Xignite
5730,RBREW.CO,Xignite
5731,SIM.CO,Xignite
5732,GLPG.NV,Xignite
5733,INGA.NV,Xignite
5735,ACKB.BR,Xignite
5736,AGS.BR,Xignite
5737,ABI.BR,Xignite
5738,ARGX.BR,Xignite
5740,COLR.BR,Xignite
5741,GBLB.BR,Xignite
5742,KBC.BR,Xignite
5743,PROX.BR,Xignite
5744,SOF.BR,Xignite
5745,TNET.BR,Xignite
5746,UCB.BR,Xignite
5747,UMI.BR,Xignite
5748,WDP.BR,Xignite
5749,AED.BR,Xignite
5750,COFB.BR,Xignite
5751,GLB.L.GBX,LSE PLC
5752,KYG.L.GBX,LSE PLC
5753,KSP.L.GBX,LSE PLC
5754,BCP.LSB,Xignite
5755,EDP.LSB,Xignite
5757,JMT.LSB,Xignite
5758,ATE.PA,Xignite
5759,AKE.PA,Xignite
5760,COV.PA,Xignite
5761,EDEN.PA,Xignite
5762,ELIS.PA,Xignite
5763,RF.PA,Xignite
5764,ETL.PA,Xignite
5765,FRVIA.PA,Xignite
5766,GFC.PA,Xignite
5767,ICAD.PA,Xignite
5768,NK.PA,Xignite
5769,DEC.PA,Xignite
5770,EMEIS.PA,Xignite
5771,RXL.PA,Xignite
5772,RUI.PA,Xignite
5773,DIM.PA,Xignite
5774,SCR.PA,Xignite
5775,SESG.PA,Xignite
5776,SPIE.PA,Xignite
5777,TEP.PA,Xignite
5778,MF.PA,Xignite
5779,WLN.PA,Xignite
5781,KESKOB.HE,Xignite
5782,KCR.HE,Xignite
5783,NELES.HE,Xignite
5785,ORNBV.HE,Xignite
5787,VALMT.HE,Xignite
5789,STJ.L old,LSE PLC
5797,AKRBP.OL,Xignite
5798,EQNR.OL,Xignite
5799,NEL.OL,Xignite
5800,SALM.OL,Xignite
5801,SCHA.OL,Xignite
5802,TOM.OL,Xignite
5804,ALC.ZU,Xignite
5806,BALN.ZU,Xignite
5807,BARN.ZU,Xignite
5808,BUCN.ZU,Xignite
5809,CMBN.ZU,Xignite
5811,CLN.ZU,Xignite
5812,DKSH.ZU,Xignite
5813,AVOL.ZU,Xignite
5814,EMSN.ZU,Xignite
5815,FHZN.ZU,Xignite
5816,GALE.ZU,Xignite
5818,HELN.ZU,Xignite
5819,KNIN.ZU,Xignite
5820,LOGN.ZU,Xignite
5821,LONN.ZU,Xignite
5822,OERL.ZU,Xignite
5823,PARG.ZU,Xignite
5824,PGHN.ZU,Xignite
5825,PSPN.ZU,Xignite
5826,SCHP.ZU,Xignite
5827,SIKA.ZU,Xignite
5828,SOON.ZU,Xignite
5829,STMN.ZU,Xignite
5830,SRCG.ZU,Xignite
5831,SPSN.ZU,Xignite
5832,TECN.ZU,Xignite
5833,TEMN.ZU,Xignite
5834,VACN.ZU,Xignite
5835,VIFN.ZU,Xignite
5838,CLNX.MC,Xignite
5839,COL.MC,Xignite
5840,MRL.MC,Xignite
5843,AAK.ST,Xignite
5844,CAST.ST,Xignite
5845,DOM.ST,Xignite
5846,EKTAB.ST,Xignite
5847,EPIA.ST,Xignite
5848,ESSITYB.ST,Xignite
5849,FABG.ST,Xignite
5850,BALDB.ST,Xignite
5851,GETIB.ST,Xignite
5852,HPOLB.ST,Xignite
5853,HUSQB.ST,Xignite
5854,INVEB.ST,Xignite
5855,KINDSDB.ST,Xignite
5857,LOOMIS.ST,Xignite
5858,NIBEB.ST,Xignite
5860,SAABB.ST,Xignite
5862,SOBI.ST,Xignite
5863,TEL2B.ST,Xignite
5882,PAH3.DE,Xetra
5888,FDJ.PA,Xignite
5952,CISN,NASDAQ
5954,STMP,NASDAQ
5955,RNG,NASDAQ
5956,CSGP,NASDAQ
5957,SAM,NASDAQ
5958,ZM,NASDAQ
5959,MTD,NASDAQ
5960,SE,NASDAQ
5962,CSOD,NASDAQ
5963,MKTX,NASDAQ
5964,SSNC,NASDAQ
5965,WMGI,NASDAQ
5966,EFX,NASDAQ
5967,CPRT,NASDAQ
5968,TDOC,NASDAQ
5969,IEX,NASDAQ
5970,KMT,NASDAQ
5971,ODFL,NASDAQ
5972,PRG,NASDAQ
5973,MPW,NASDAQ
5974,ARE,NASDAQ
5976,BMRN,NASDAQ
5977,ESS,NASDAQ
5978,PLNT,NASDAQ
5979,AEO,NASDAQ
5980,PAGS,NASDAQ
5981,ACAD,NASDAQ
5982,LII,NASDAQ
5983,PEN,NASDAQ
5984,LPX,NASDAQ
5985,HOLX,NASDAQ
5986,EXR,NASDAQ
5987,TFX,NASDAQ
5988,IT,NASDAQ
5989,ATNXQ,NASDAQ
5990,SMAR,NASDAQ
5991,OLLI,NASDAQ
5992,IRM,NASDAQ
5993,CPE,NASDAQ
5994,PFPT,NASDAQ
5995,SUI.US,NASDAQ
5996,LPT.OLD,NASDAQ
5997,ARWR,NASDAQ
5998,SKT,NASDAQ
5999,NBIX,NASDAQ
6001,UDR,NASDAQ
6002,VNO,NASDAQ
6004,EG,NASDAQ
6005,RMD,NASDAQ
6006,BIO,NASDAQ
6007,DRE,NASDAQ
6009,RETA,NASDAQ
6011,OHI,NASDAQ
6012,STE,NASDAQ
6013,SUZ,NASDAQ
6014,THO,NASDAQ
6015,CHGG,NASDAQ
6016,ATH,NASDAQ
6017,NVCR,NASDAQ
6018,EHTH,NASDAQ
6019,MRTX,NASDAQ
6020,MTN,NASDAQ
6021,GNRC,NASDAQ
6022,SFIX,NASDAQ
6023,RVTY,NASDAQ
6024,TREE,NASDAQ
6025,COLD,NASDAQ
6026,BZUN,NASDAQ
6027,CADE.old,NASDAQ
6028,MTH,NASDAQ
6029,BJ,NASDAQ
6030,HQY,NASDAQ
6032,WPC,NASDAQ
6033,SAFM,NASDAQ
6034,HGV,NASDAQ
6035,REG,NASDAQ
6036,SAGE,NASDAQ
6037,CRUS,NASDAQ
6038,PENN,NASDAQ
6039,PNR,NASDAQ
6040,GOSS,NASDAQ
6041,BG,NASDAQ
6042,PRAH,NASDAQ
6043,BLUE,NASDAQ
6044,FRT,NASDAQ
6045,ARCH,NASDAQ
6046,WST,NASDAQ
6048,ZTO,NASDAQ
6050,WTR,NASDAQ
6051,DECK,NASDAQ
6052,GGB,NASDAQ
6053,CROX,NASDAQ
6054,288.HK,Xignite
6055,AZPN.US,NASDAQ
6056,QTWO,NASDAQ
6057,OLN,NASDAQ
6058,BRO,NASDAQ
6059,CHE,NASDAQ
6060,BRFS,NASDAQ
6061,EVBG,NASDAQ
6062,KBH,NASDAQ
6063,TREX,NASDAQ
6064,CADE,NASDAQ
6065,RARX,NASDAQ
6066,REXR,NASDAQ
6067,DNKN,NASDAQ
6068,EHC,NASDAQ
6069,AMED,NASDAQ
6070,IBKC,NASDAQ
6071,AXON,NASDAQ
6072,CRL,NASDAQ
6073,SPWRQ,NASDAQ
6074,CUBE,NASDAQ
6075,HRC,NASDAQ
6077,MTDR,NASDAQ
6078,PRKS,NASDAQ
6079,PEB,NASDAQ
6080,NVRO,NASDAQ
6081,VAC,NASDAQ
6082,CHRS,NASDAQ
6083,FRPT,NASDAQ
6084,EXEL,NASDAQ
6085,2331.HK,Xignite
6086,NTRA,NASDAQ
6087,CZR,NASDAQ
6088,HR,NASDAQ
6089,ABCB,NASDAQ
6090,LSI,NASDAQ
6091,HTHT,NASDAQ
6092,IPHI,NASDAQ
6094,COHR,NASDAQ
6095,TMHC,NASDAQ
6096,BLDR,NASDAQ
6097,MRCY,NASDAQ
6098,RDN,NASDAQ
6099,CNK,NASDAQ
6100,MDC,NASDAQ
6101,NSP,NASDAQ
6102,PDCE,NASDAQ
6104,BRKR,NASDAQ
6105,INGN,NASDAQ
6106,PLAY,NASDAQ
6107,GOLLQ,NASDAQ
6108,LPSN,NASDAQ
6109,NVTAQ,NASDAQ
6110,SM,NASDAQ
6111,CTLT,NASDAQ
6112,AZUL,NASDAQ
6113,EGHT,NASDAQ
6114,AIN,NASDAQ
6115,EV,NASDAQ
6116,1833.HK,Xignite
6117,VCYT,NASDAQ
6118,RGEN,NASDAQ
6120,QEP,NASDAQ
6122,SBS,NASDAQ
6123,FBP,NASDAQ
6124,JACK,NASDAQ
6125,SUM,NASDAQ
6126,TXRH,NASDAQ
6127,GKOS,NASDAQ
6128,ACIA,NASDAQ
6129,SBRA,NASDAQ
6130,BCO,NASDAQ
6131,BHVN.OLD,NASDAQ
6132,SXT,NASDAQ
6133,OAS.OLD,NASDAQ
6134,TECH,NASDAQ
6135,SKM,NASDAQ
6136,BPMC,NASDAQ
6137,00066.HK,Xignite
6138,IMMU,NASDAQ
6139,OIBR,NASDAQ
6140,ATGE,NASDAQ
6141,TACO,NASDAQ
6142,IDA,NASDAQ
6143,ISBC,NASDAQ
6144,CNX,NASDAQ
6145,BOX,NASDAQ
6146,MTOR,NASDAQ
6147,SAIL,NASDAQ
6148,3888.HK,Xignite
6149,SCCO,NASDAQ
6150,6055.HK,Xignite
6151,IBP,NASDAQ
6152,MRNA,NASDAQ
6153,TMV.DE,Xetra
6154,LOGM,NASDAQ
6155,NVAX,NASDAQ
6166,PS,NASDAQ
6167,CODX,NASDAQ
6168,COIN,NASDAQ
6169,GRCE,NASDAQ
6170,DMKPQ,NASDAQ
6171,XM,NASDAQ
6172,AEZS,NASDAQ
6173,AGRX,NASDAQ
6174,AIHS,NASDAQ
6175,ALDX,NASDAQ
6176,SHLS,NASDAQ
6177,TTEK,NASDAQ
6178,APPS,NASDAQ
6179,ARPO,NASDAQ
6180,ATHXQ,NASDAQ
6181,ATRS,NASDAQ
6182,AVCO,NASDAQ
6183,AVGR,NASDAQ
6184,AVXL,NASDAQ
6185,CRTO,NASDAQ
6186,AYRO,NASDAQ
6187,AYTU,NASDAQ
6188,BHTG,NASDAQ
6189,BIOC,NASDAQ
6190,BIOL,NASDAQ
6191,BKYI,NASDAQ
6192,BLFS,NASDAQ
6193,BLNK,NASDAQ
6194,BNGO,NASDAQ
6195,BOXL,NASDAQ
6196,BYFC,NASDAQ
6197,PR,NASDAQ
6198,CEMI,NASDAQ
6199,CETX,NASDAQ
6200,CHEK,NASDAQ
6201,NUWE,NASDAQ
6202,CJJD,NASDAQ
6203,CLDX,NASDAQ
6204,CLIR,NASDAQ
6205,CLSK,NASDAQ
6206,CLSN,NASDAQ
6207,COCP,NASDAQ
6208,COOP,NASDAQ
6209,CPRX,NASDAQ
6210,CTRM,NASDAQ
6211,DFFN,NASDAQ
6212,DGLY,NASDAQ
6213,PUBM,NASDAQ
6214,DVAX,NASDAQ
6215,EGAN,NASDAQ
6216,EKSO,NASDAQ
6217,EVFM,NASDAQ
6218,APP,NASDAQ
6219,TTCFQ,NASDAQ
6220,FRSX,NASDAQ
6221,GENE,NASDAQ
6222,GEVO,NASDAQ
6223,GHSI,NASDAQ
6224,GLBS,NASDAQ
6225,GNPX,NASDAQ
6226,TOON,NASDAQ
6227,CSCW,NASDAQ
6228,ALGM,NASDAQ
6229,SCPX,NASDAQ
6230,HTGMQ,NASDAQ
6231,IDEXQ,NASDAQ
6232,IMRN,NASDAQ
6233,XTIA,NASDAQ
6234,IZEA,NASDAQ
6235,JAGX,NASDAQ
6236,KIN,NASDAQ
6237,KTOV,NASDAQ
6238,GNOG,NASDAQ
6239,LKCO,NASDAQ
6240,NEGG,NASDAQ
6241,LMFA,NASDAQ
6242,LPCN,NASDAQ
6243,LUNA.US,NASDAQ
6244,MARA,NASDAQ
6245,MARK,NASDAQ
6246,MBRX,NASDAQ
6248,VRDN,NASDAQ
6249,MITK,NASDAQ
6250,MDVL,NASDAQ
6251,BTB,NASDAQ
6252,CENN,NASDAQ
6253,NBEVQ,NASDAQ
6254,NESR,NASDAQ
6255,NNDM,NASDAQ
6256,INDP,NASDAQ
6257,NXTD,NASDAQ
6258,OCGN,NASDAQ
6259,TRAW,NASDAQ
6260,ONVO,NASDAQ
6261,OTLK,NASDAQ
6262,PAYS,NASDAQ
6263,PHUN,NASDAQ
6264,PLUG,NASDAQ
6265,PRPO,NASDAQ
6266,QLGN,NASDAQ
6267,SCTL,NASDAQ
6268,RESN,NASDAQ
6269,RGLS,NASDAQ
6270,RIOT,NASDAQ
6271,LSTR,NASDAQ
6272,SHIP,NASDAQ
6273,SINT,NASDAQ
6275,TWOUQ,NASDAQ
6277,SOLO,NASDAQ
6278,SRNE,NASDAQ
6279,SSSS,NASDAQ
6280,SSTI,NASDAQ
6281,SUNWQ,NASDAQ
6282,SXTC,NASDAQ
6283,TBLT,NASDAQ
6284,TELL,NASDAQ
6285,TEUM,NASDAQ
6286,TH,NASDAQ
6287,TOPS,NASDAQ
6288,TRVN,NASDAQ
6289,TTNP,NASDAQ
6290,UONE,NASDAQ
6292,VBIVQ,NASDAQ
6293,VISL,NASDAQ
6294,VKTX,NASDAQ
6295,VUZI,NASDAQ
6296,VXRT,NASDAQ
6297,WATT,NASDAQ
6298,WKHS,NASDAQ
6299,WRAP,NASDAQ
6300,XELA,NASDAQ
6301,XSPA,NASDAQ
6302,ZNOG,Xignite
6303,ZSANQ,NASDAQ
6304,ZYXI,NASDAQ
6305,ACMR,NASDAQ
6306,ACRX,NASDAQ
6307,ADMA,NASDAQ
6308,ADMS,NASDAQ
6309,ADVM,NASDAQ
6310,ALT,NASDAQ
6312,APPF,NASDAQ
6313,ARCT,NASDAQ
6314,AXSM,NASDAQ
6317,CAN,NASDAQ
6318,CDLX,NASDAQ
6319,CERS,NASDAQ
6320,CIBR,NASDAQ
6321,CIDM,NASDAQ
6322,CLOU,NASDAQ
6323,CRIS,NASDAQ
6324,CRSP,NASDAQ
6325,CRVS,NASDAQ
6326,DOMO,NASDAQ
6327,DVY,NASDAQ
6328,EH,NASDAQ
6329,EOLS,NASDAQ
6330,EQ,NASDAQ
6331,EVER,NASDAQ
6332,EXPI,NASDAQ
6333,FATE,NASDAQ
6334,FCEL,NASDAQ
6336,FOLD,NASDAQ
6337,HALL,NASDAQ
6338,HEAR,NASDAQ
6339,AHG,NASDAQ
6340,MDIV,NASDAQ
6341,MNKD,NASDAQ
6342,MRNS,NASDAQ
6343,MVIS,NASDAQ
6344,NERV,NASDAQ
6345,NMIH,NASDAQ
6346,NOVNQ.US,NASDAQ
6347,OCUL,NASDAQ
6348,PHAS,NASDAQ
6350,PRQR,NASDAQ
6351,PRTK,NASDAQ
6352,PTGX,NASDAQ
6353,QYLD,NASDAQ
6354,RPD,NASDAQ
6355,RVNC,NASDAQ
6356,RNAC,NASDAQ
6357,SMH,NASDAQ
6358,SNSR,NASDAQ
6359,SRET,NASDAQ
6360,SURF,NASDAQ
6361,SY,NASDAQ
6362,TNXP,NASDAQ
6363,TPIC,NASDAQ
6364,TTOO,NASDAQ
6365,VONG,NASDAQ
6366,VRAYQ,NASDAQ
6367,VSTM,NASDAQ
6368,VXUS,NASDAQ
6369,WCLD,NASDAQ
6370,WIMI,NASDAQ
6371,ZGNX,NASDAQ
6372,ABUS,NASDAQ
6373,ACOR,NASDAQ
6374,ADAP,NASDAQ
6376,MFIC,NASDAQ
6377,ALNA,NASDAQ
6378,ALNY,NASDAQ
6379,AMRSQ,NASDAQ
6380,ANGI,NASDAQ
6381,ARAY,NASDAQ
6382,ARCC,NASDAQ
6383,ATRA,NASDAQ
6385,SIOX,NASDAQ
6386,AY,NASDAQ
6387,BBIO,NASDAQ
6388,BCRX,NASDAQ
6389,BGC,NASDAQ
6390,BLU,NASDAQ
6391,BNTX,NASDAQ
6393,AZTA,NASDAQ
6394,CAKE,NASDAQ
6395,CARG,NASDAQ
6396,CASSQ,NASDAQ
6397,CBAY,NASDAQ
6398,CDXS,NASDAQ
6399,CG,NASDAQ
6400,CGNX,NASDAQ
6401,CHEF,NASDAQ
6402,CHMA,NASDAQ
6403,CIH,NASDAQ
6404,CLNE,NASDAQ
6405,CLVSQ,NASDAQ
6406,CMTL,NASDAQ
6407,CNDT,NASDAQ
6408,CNST,NASDAQ
6409,CONE,NASDAQ
6410,CONN,NASDAQ
6411,CRNT,NASDAQ
6412,CWCO,NASDAQ
6413,CYTK,NASDAQ
6414,DDOG,NASDAQ
6416,DTIL,NASDAQ
6417,DXLG,NASDAQ
6418,EGLE,NASDAQ
6419,EIGI,NASDAQ
6420,EPZM,NASDAQ
